Below_Primary_Education_Percent,Primary_Education_Percent,Middle_Education_Percent,Secondary_Education_Percent,Higher_Education_Percent,Graduate_Education_Percent,Other_Education_Percent
20.19,24.19,20.76,15.04,9.28,8.35,2.18
14.61,20.02,22.88,,11.62,10.21,1.56
19.03,26.93,22.67,14.82,7.72,7.48,1.36
21.48,25.94,21.13,14.98,7.79,7.49,1.2
19.5,21.86,19.9,16.78,9.87,10.36,1.73
22.94,26.36,21.03,14.13,7.68,6.92,0.94
25.77,26.07,19.41,13.1,7.47,7.03,1.16
23.47,24.2,,14.34,8.64,7.96,1.5
21.94,27.34,22.19,13.89,7.52,6.25,0.87
23.48,30.31,21.03,12.24,6.87,5.2,0.87
19.05,,23.98,13.67,6.68,,
17.07,25.17,21.98,17.9,8.66,8.04,1.18
16.59,32.21,18.57,16.23,8.52,6.15,1.73
20.7,,12.59,,9.83,7.03,2.2
,,,,,,
14.81,,16.41,15.37,8.23,5.06,1.47
23.47,37.73,13.48,11.94,7.63,4.65,1.1
17.3,34.81,16.04,14.96,9.08,5.98,1.82
18.52,28.09,13.6,,10.52,10.1,2.52
17.17,29.25,15.86,18.17,9.38,8.19,1.98
20.27,36.23,17.0,13.33,7.1,4.65,1.42
18.78,36.06,14.96,13.83,8.27,6.09,2.0
16.17,28.56,16.87,18.68,11.37,6.46,1.9
16.4,30.26,14.0,18.27,10.48,8.39,2.19
,27.91,21.15,18.15,9.55,8.08,1.3
13.99,28.1,17.31,17.49,10.77,10.53,
12.85,28.9,17.96,19.92,10.82,8.13,1.42
13.73,25.41,19.65,21.51,10.84,7.3,1.56
6.75,16.99,,22.71,13.47,19.51,2.23
11.43,24.36,17.83,24.29,12.42,8.09,1.57
13.6,26.45,17.35,21.81,11.03,7.7,2.07
11.13,30.3,17.23,17.99,10.42,10.82,2.11
11.91,25.9,17.48,20.02,12.75,10.03,1.92
10.04,26.06,19.61,,10.77,10.3,1.3
13.08,32.48,21.0,17.35,9.05,5.52,1.52
11.14,36.27,16.95,18.2,9.63,6.53,1.28
18.67,38.85,14.78,13.95,7.6,5.26,0.88
12.79,26.86,21.17,20.9,10.0,6.62,1.66
11.87,26.07,22.96,22.19,9.6,6.53,0.79
14.28,23.82,17.89,23.61,11.65,7.23,1.52
14.2,27.08,17.2,22.42,11.14,6.68,1.27
6.44,15.96,23.39,24.19,13.76,13.64,2.61
6.44,15.75,25.86,23.51,13.97,12.39,2.07
9.72,23.07,23.83,24.11,11.44,6.01,1.82
10.81,25.09,21.57,22.36,11.48,7.13,1.55
8.94,21.27,21.48,23.6,13.48,9.48,1.76
9.63,21.35,20.22,27.15,12.83,7.53,1.29
9.03,20.56,23.58,22.98,12.8,9.11,1.94
11.63,21.57,22.8,26.14,11.0,5.7,1.16
10.51,20.78,25.64,24.14,9.79,7.61,1.53
7.99,15.99,18.81,,13.01,12.15,2.57
7.45,15.67,19.48,24.66,13.68,15.09,3.97
8.26,17.39,21.85,27.26,14.24,8.99,2.01
6.56,15.14,20.86,26.53,15.65,12.34,2.92
6.68,16.79,21.04,28.79,13.8,9.99,2.92
5.76,13.14,,33.36,15.54,11.11,2.92
7.35,17.36,24.02,25.41,,9.97,2.73
7.27,16.23,22.63,24.03,13.71,13.45,2.68
,,,,,,
4.59,14.18,19.78,21.99,12.75,24.86,1.85
6.38,18.69,21.21,22.11,10.89,18.37,2.35
6.47,24.33,24.27,21.63,10.5,10.4,2.4
11.44,24.83,23.74,19.29,9.79,8.87,2.04
8.35,26.6,22.62,20.94,10.16,9.45,1.88
,,,,,,
10.29,24.76,20.62,17.9,10.54,14.1,1.8
11.59,22.9,21.15,17.81,10.28,14.27,2.01
8.08,20.86,22.2,22.69,12.93,11.83,1.41
13.02,24.23,23.36,17.72,9.6,10.22,1.85
10.09,25.05,22.05,19.31,10.25,11.27,1.97
10.8,,,19.72,10.5,13.72,3.31
19.22,24.08,19.19,16.16,9.35,9.93,2.07
,25.18,21.29,,10.12,10.8,3.03
9.09,22.06,22.41,20.69,9.97,12.17,3.61
10.45,24.75,23.98,19.1,9.36,9.62,2.74
13.02,23.43,22.84,19.06,9.73,9.28,2.64
7.63,23.83,23.15,20.58,9.83,12.27,2.72
8.33,24.27,23.14,21.58,10.43,9.57,2.68
10.19,21.73,23.71,19.96,10.41,11.61,2.4
9.78,21.89,22.2,18.91,10.43,15.14,1.64
10.16,24.65,23.95,17.57,10.68,11.34,1.65
11.26,27.49,,15.88,9.54,11.55,2.42
20.81,24.77,19.93,15.94,8.93,8.21,1.41
11.08,,22.74,16.35,9.58,11.2,2.27
11.31,26.56,22.22,,9.45,10.63,3.07
8.26,20.39,19.32,19.84,13.92,,2.65
12.84,23.76,21.88,17.59,10.22,,2.58
10.55,22.56,22.46,21.5,10.39,10.65,1.87
8.8,18.64,20.91,21.01,10.91,17.59,2.14
11.48,26.5,,17.81,10.19,10.72,
9.31,26.81,21.55,19.69,10.04,9.39,3.22
8.46,17.62,20.75,21.03,11.24,,2.4
8.0,16.4,21.52,23.8,15.49,12.14,2.65
12.26,21.29,21.65,19.06,10.31,12.29,3.16
8.67,21.57,27.75,22.8,,4.69,1.31
18.47,24.29,24.38,14.55,11.5,5.88,0.93
,,,,,,
